Fecha,Pronombre,Verbo,Tiempo Verbal,Conjugación Usuario,Conjugación Correcta,Resultado
2023-11-03 22:02:03,il,vouloir,present,veux,veut,Incorrecto
2023-11-03 22:02:23,tu,suivre,present,sais,suis,Incorrecto
2023-11-03 22:10:41,je,courir,present,courte,cours,Incorrecto
2023-11-03 22:42:18,tu,recevoir,present,recoit,reçois,Incorrecto
2023-11-03 23:42:49,vous,croire,present,croison,croyez,Incorrecto
2023-11-03 23:43:12,tu,lire,present,lit,lis,Incorrecto
2023-11-04 00:39:40,tu,offrir,present,offre,offres,Incorrecto
2023-11-04 00:39:55,il,connaitre,present,connaitre,connait,Incorrecto
2023-11-04 00:40:04,nous,etre,present,avon,sommes,Incorrecto
2023-11-04 00:40:15,je,croire,present,croir,crois,Incorrecto
2023-11-04 00:41:12,je,decouvrir,present,decouvre,découvre,Incorrecto
2023-11-04 11:07:38,il,attendre,present,attende,attend,Incorrecto
2023-11-04 11:07:57,vous,decouvrir,present,decouvez,découvrez,Incorrecto
2023-11-04 11:08:07,il,avoir,present,a,a,Correcto
2023-11-04 12:48:56,vous,mettre,present,mettons,mettez,Incorrecto
2023-11-04 12:49:04,il,lire,present,lit,lit,Correcto
2023-11-04 12:49:14,vous,dormir,present,dormez,dormez,Correcto
2023-11-04 12:49:24,nous,pouvoir,present,pouvons,pouvons,Correcto
2023-11-04 12:49:31,tu,pouvoir,present,peux,peux,Correcto
2023-11-04 12:51:38,je,vouloir,present,veuxç,veux,Incorrecto
2023-11-04 12:51:49,je,boire,present,bois,bois,Correcto
2023-11-04 12:52:25,vous,connaitre,present,connassez,connaissez,Incorrecto
2023-11-04 12:52:41,vous,ecrire,present,escritez,écrivez,Incorrecto
2023-11-04 13:55:27,tu,voir,present,veux,vois,Incorrecto
2023-11-04 13:55:49,vous,pouvoir,present,pouvez,pouvez,Correcto
2023-11-04 13:57:00,il,pouvoir,present,peut,peut,Correcto
2023-11-04 13:58:47,je,venir,present,vien,viens,Incorrecto
2023-11-04 14:00:43,tu,dormir,present,dors,dors,Correcto
2023-11-04 14:01:17,tu,dormir,present,dors,dors,Correcto
2023-11-04 14:11:34,je,boire,present,bois,bois,Correcto
2023-11-04 14:13:34,il,attendre,present,attend,attend,Correcto
2023-11-04 14:22:55,vous,produire,present,produisez,produisez,Correcto
2023-11-04 14:23:24,nous,faire,present,faisons,faisons,Correcto
2023-11-04 14:23:33,vous,pouvoir,present,pouvez,pouvez,Correcto
2023-11-04 14:23:39,je,voir,present,veux,vois,Incorrecto
2023-11-04 14:23:54,tu,attendre,present,attends,attends,Correcto
2023-11-04 14:27:31,tu,decouvrir,present,décourves,découvres,Incorrecto
2023-11-04 14:35:17,vous,vouloir,present,voulez,voulez,Correcto
2023-11-04 14:35:40,je,dire,present,dis,dis,Correcto
2023-11-04 14:56:47,vous,aller,present,allez,allez,Correcto
2023-11-04 14:57:19,je,mettre,present,mets,mets,Correcto
2023-11-04 16:26:41,tu,attendre,present,attends,attends,Correct
2023-11-04 16:27:58,tu,suivre,present,suis,suis,Correct
2023-11-04 16:29:46,tu,prendre,present,prends,prends,Correct
2023-11-04 16:29:55,je,voir,present,vois,vois,Correct
2023-11-04 16:30:03,nous,dormir,present,dormons,dormons,Correct
2023-11-04 16:30:08,il,aller,present,va,va,Correct
2023-11-04 16:30:20,il,finir,present,fini,finit,Incorrect
2023-11-04 19:24:28,nous,offrir,present,offrons,offrons,Correct
2023-11-04 19:24:41,nous,attendre,present,attendons,attendons,Correct
2023-11-04 19:24:48,je,boire,present,bois,bois,Correct
2023-11-04 19:25:15,je,attendre,present,attends,attends,Correct
2023-11-04 19:27:24,je,etre,present,suis,suis,Correct
2023-11-04 19:28:09,il,decouvrir,present,C:/Python311/python.exe c:/Users/jrriv/OneDrive/Cursos/Frances/conjugador/main.py,découvre,Incorrect
2023-11-04 19:31:05,vous,chanter,present,chantons,chantez,Incorrect
2023-11-04 19:31:39,tu,vouloir,present,veux,veux,Correct
2023-11-04 19:39:06,je,boire,present,bois,bois,Correct
2023-11-04 19:39:14,tu,finir,present,finis,finis,Correct
2023-11-04 19:39:52,il,connaitre,present,connais,connait,Incorrect
2023-11-04 19:40:02,nous,devoir,present,devons,devons,Correct
2023-11-04 19:40:27,je,faire,present,fais,fais,Correct
2023-11-04 19:40:51,tu,conduire,present,conduis,conduis,Correct
2023-11-04 19:41:32,tu,ecrire,present,écris,écris,Correct
2023-11-04 19:42:12,tu,savoir,present,sais,sais,Correct
2023-11-04 19:42:19,je,venir,present,viens,viens,Correct
2023-11-04 19:42:51,tu,connaitre,present,connaits,connais,Incorrect
2023-11-04 19:43:36,tu,avoir,present,a,as,Incorrect
2023-11-04 19:43:45,nous,avoir,present,avons,avons,Correct
2023-11-04 19:43:55,tu,chanter,present,chants,chantes,Incorrect
2023-11-04 19:44:53,tu,avoir,present,as,as,Correct
2023-11-04 19:53:28,nous,aller,present,allons,allons,Correct
